full_name,url,language,stars,created_at,days_inactive,lot,code_churn_normalized,pr_merge_time_median_h,issues_resolution_time_h,active_contributors,bus_factor_ratio,pr_count_merged,comment_per_pr_avg,closed_issues,review_cycle_count,has_ci,ci_success_rate,has_tests,weighted_experience,commit_velocity_trend,release_regularity,weekend_commit_ratio,dependency_count,language_diversity,avg_file_size_loc,total_commits,net_loc,churn_loc,active_days,churn_hours,cycle_time_hours,cocomo_pm,cocomo_hours,effort_target,reliability_score
wled/WLED,https://github.com/wled/WLED,C++,17979,2016-12-20T20:42:27Z,0,3,60.0,12.035,43.485,308,0.3498,71,0.0,1,3.0,1,0.78,1,10.987,1.7448,36.38,0.66,20,0.218,0.0,6616,2047034.5,198480.0,3308,13232.0,3706.8,7192.71,1150833.9,237894.8,86.5
pybind/pybind11,https://github.com/pybind/pybind11,C++,17844,2015-07-05T19:46:48Z,4,3,60.0,8.13652777777778,500.1047222222222,378,0.1946,62,0.0,1,1.0,1,0.62,1,13.441,0.0,68.51,0.34,109,0.2958,0.0,2868,389266.3,86040.0,1434,5736.0,3075.6,1258.84,201414.3,44073.5,87.7
apache/brpc,https://github.com/apache/brpc,C++,17498,2017-09-04T09:28:47Z,3,3,60.02,17.059305555555554,175.3877777777778,239,0.1925,76,0.0,1,2.0,1,0.78,1,12.062,-0.2972,108.91,0.3,0,0.0547,0.0,2405,1240122.5,72150.0,1202,4810.0,4077.2,4249.61,679937.6,139615.7,87.8
upx/upx,https://github.com/upx/upx,C++,17447,2016-08-31T11:23:13Z,0,3,60.0,44.57805555555556,52.935833333333335,18,0.5177,37,0.0,1,0.0,1,0.82,0,11.828,0.7762,232.86,0.24,0,0.4531,0.0,4692,2270266.5,140760.0,2346,9384.0,802.4,8018.48,1282956.4,261524.0,78.3
MarlinFirmware/Marlin,https://github.com/MarlinFirmware/Marlin,C++,17388,2011-08-13T08:07:20Z,0,3,60.0,15.214861111111112,42.47638888888889,399,0.5974,66,0.0,1,2.0,1,0.98,1,14.785,-0.1434,64.15,0.38,0,0.2209,0.0,20290,7539009.8,608700.0,10145,40580.0,6070.7,28274.26,4523881.8,926887.6,84.0
microsoft/react-native-windows,https://github.com/microsoft/react-native-windows,C++,17253,2015-12-15T00:16:54Z,0,3,60.01,16.851527777777775,315.81916666666666,216,0.2087,22,0.0,1,1.0,1,0.64,0,8.659,-0.535,5.76,0.08,47,0.5003,0.0,7001,10754750.2,210030.0,3500,14002.0,3639.9,41057.41,6569186.1,1321930.2,82.9
abseil/abseil-cpp,https://github.com/abseil/abseil-cpp,C++,17247,2017-09-20T15:10:30Z,0,3,60.0,101.39611111111113,30.876111111111108,263,0.2577,42,0.0,1,0.0,1,0.9,0,11.999,0.458,48.45,0.02,0,0.0816,0.0,1688,621831.3,50640.0,844,3376.0,26667.2,2058.58,329372.6,75562.7,82.4
doitsujin/dxvk,https://github.com/doitsujin/dxvk,C++,17082,2017-10-11T13:34:29Z,1,3,60.01,5.852777777777778,12.307916666666667,167,0.7251,59,0.0,1,1.0,1,1.0,0,9.669,-1.9056,42.6,0.08,0,0.0241,0.0,7803,739532.8,234090.0,3901,15606.0,977.4,2963.45,474152.2,102926.7,77.7
moonlight-stream/moonlight-qt,https://github.com/moonlight-stream/moonlight-qt,C++,17050,2018-04-28T22:41:42Z,1,3,60.0,76.90375,99.84958333333331,138,0.8926,56,0.0,1,0.0,1,0.72,0,13.392,0.2657,76.39,0.43,0,0.1983,0.0,3146,10422476.8,94380.0,1573,6292.0,10612.7,47671.85,7627495.4,1531828.9,76.0
ZLMediaKit/ZLMediaKit,https://github.com/ZLMediaKit/ZLMediaKit,C++,17010,2017-04-01T08:30:25Z,1,3,60.0,6.986944444444444,118.76958333333334,153,0.8159,65,0.0,1,2.0,1,0.98,1,11.088,0.028,0.0,0.3,0,0.1653,0.0,4508,4572774.4,135240.0,2254,9016.0,1069.0,20071.57,3211450.5,647118.8,81.8
audacity/audacity,https://github.com/audacity/audacity,C++,16926,2015-03-26T10:46:17Z,1,3,60.0,8.343333333333334,108.75958333333332,238,0.466,54,0.0,1,1.5,1,0.88,0,11.914,-2.5944,36.14,0.02,0,0.492,0.0,19152,11559555.7,574560.0,9576,38304.0,1985.7,44289.36,7086298.2,1437007.4,80.3
NixOS/nix,https://github.com/NixOS/nix,C++,16818,2012-02-08T10:17:59Z,0,3,60.0,142.51527777777778,38.4075,387,0.4711,8,0.0,1,1.0,1,0.78,1,13.986,-4.7098,0.0,0.28,0,0.2145,0.0,22610,3942634.1,678300.0,11305,45220.0,55153.4,14314.86,2290377.2,497231.5,85.3
espressif/arduino-esp32,https://github.com/espressif/arduino-esp32,C++,16736,2016-10-06T06:04:20Z,0,3,60.02,8.475694444444443,23.620833333333334,439,0.3145,72,0.0,1,2.0,1,0.52,1,8.971,-0.1608,15.96,0.07,7,0.2567,0.0,3691,64629525.9,110730.0,1845,7382.0,3720.8,269875.69,43180109.9,8640829.2,86.9
apache/arrow,https://github.com/apache/arrow,C++,16726,2016-02-17T08:00:23Z,1,3,60.0,1.5327777777777778,25.97083333333333,370,0.1175,1,0.0,1,1.5,1,0.54,0,15.179,-0.2972,26.1,0.11,0,0.2885,0.0,16415,6694385.4,492450.0,8207,32830.0,567.1,24957.87,3993258.9,815236.9,83.7
zerotier/ZeroTierOne,https://github.com/zerotier/ZeroTierOne,C++,16716,2013-04-24T13:21:10Z,0,3,60.0,93.78861111111112,120.18833333333332,96,0.6345,47,0.0,1,1.0,1,0.92,0,15.512,-0.2098,74.94,0.01,0,0.2137,0.0,6558,4804520.2,196740.0,3279,13116.0,9003.7,17617.48,2818796.7,573018.5,78.7
esp8266/Arduino,https://github.com/esp8266/Arduino,C++,16609,2015-03-27T05:22:06Z,47,3,60.01,12.947083333333332,17.181666666666665,407,0.2627,78,0.0,1,1.0,1,0.84,1,13.787,-0.0035,116.84,0.3,3,0.3927,0.0,4039,6570481.4,121170.0,2019,8078.0,5269.5,24473.06,3915689.7,788757.8,83.5
ceph/ceph,https://github.com/ceph/ceph,C++,16567,2011-09-01T21:41:26Z,0,3,60.0,2.549583333333333,0.0,289,0.1331,68,0.0,1,1.0,1,0.8,0,15.508,-5.6294,0.0,0.07,0,0.379,0.0,90243,26560716.8,2707290.0,45121,180486.0,736.8,106087.21,16973953.4,3485254.7,83.7
AaronFeng753/Waifu2x-Extension-GUI,https://github.com/AaronFeng753/Waifu2x-Extension-GUI,C++,16532,2020-01-20T10:01:28Z,7,3,60.02,0.4119444444444444,11.324166666666668,4,0.994,5,0.0,1,0.0,0,0.0,0,6.846,-0.0035,2.17,0.41,0,0.0032,0.0,2487,9113365.9,74610.0,1243,4974.0,1.6,41405.23,6624837.4,1327455.0,52.5
tindy2013/subconverter,https://github.com/tindy2013/subconverter,C++,16519,2019-10-31T04:51:54Z,71,3,60.08,12.830555555555556,268.3915277777778,48,0.8898,51,0.0,1,2.0,1,0.7037,0,7.221,-0.0629,121.55,0.17,0,0.0212,0.0,717,214396.3,21510.0,358,1434.0,615.9,807.55,129208.4,26743.5,65.9
rui314/mold,https://github.com/rui314/mold,C++,16467,2020-09-29T05:12:48Z,1,3,60.0,4.446944444444444,16.469444444444445,125,0.9397,63,0.0,1,3.0,1,0.76,1,17.1,0.7308,44.17,0.35,0,0.2311,0.0,7544,783886.6,226320.0,3772,15088.0,555.9,3150.35,504055.5,108521.9,80.5
yhirose/cpp-httplib,https://github.com/yhirose/cpp-httplib,C++,16453,2012-09-22T02:38:32Z,0,3,60.03,6.107638888888889,7.487361111111111,225,0.7507,74,0.0,1,3.5,1,0.74,1,15.314,-0.6748,11.89,0.43,0,0.043,0.0,1865,185695.1,55950.0,932,3730.0,1374.2,694.44,111109.9,24499.2,82.5
Snapchat/Valdi,https://github.com/Snapchat/Valdi,C++,16381,2025-11-06T17:33:28Z,0,3,60.0,0.0,2415.920833333333,45,0.2671,0,0.0,1,0.0,1,0.52,0,6.642,0.007,37.2,0.16,2,0.6148,0.0,292,2491011.7,8760.0,146,584.0,0.0,8839.05,1414248.6,283141.7,71.7
MHSanaei/3x-ui,https://github.com/MHSanaei/3x-ui,Go,36428,2023-02-09T19:16:57Z,0,3,60.03,3.7202777777777776,12.016111111111112,167,0.6492,34,0.0,1,2.0,1,0.94,0,7.759,3.1434,17.33,0.15,0,0.5667,0.0,2041,1144656.5,61230.0,1020,4082.0,621.3,3906.79,625086.5,127244.7,78.5
apple/foundationdb,https://github.com/apple/foundationdb,C++,16313,2017-12-14T01:40:42Z,0,3,60.0,13.70472222222222,0.0,285,0.1041,61,0.0,1,2.0,1,0.98,1,5.584,11.0105,29.53,0.05,0,0.3634,0.0,28502,5990663.3,855060.0,14251,57004.0,3905.8,22210.58,3553692.8,740412.3,89.0
chenshuo/muduo,https://github.com/chenshuo/muduo,C++,16081,2010-05-05T12:58:02Z,137,3,60.0,13.664444444444444,126.36722222222222,48,0.8788,46,0.0,1,0.0,0,0.0,0,15.967,0.0,171.34,0.05,0,0.042,0.0,792,52516.6,23760.0,396,1584.0,655.9,184.38,29500.1,6888.8,51.7
wolfpld/tracy,https://github.com/wolfpld/tracy,C++,15901,2020-03-17T19:43:04Z,0,3,60.01,3.825555555555556,57.31041666666667,202,0.9021,78,0.0,1,1.0,1,0.98,1,15.142,1.6049,92.82,0.16,0,0.055,0.0,9725,1101472.9,291750.0,4862,19450.0,772.8,4502.62,720418.7,154040.6,81.0
imputnet/helium,https://github.com/imputnet/helium,C++,15596,2025-02-15T11:43:15Z,0,3,60.02,1.823611111111111,8.046527777777778,101,0.3951,81,0.0,1,1.5,1,0.96,0,9.676,2.049,3.17,0.28,0,0.084,0.0,3359,773324.8,100770.0,1679,6718.0,184.2,2588.16,414105.7,86235.4,81.0
OpenRCT2/OpenRCT2,https://github.com/OpenRCT2/OpenRCT2,C++,15592,2014-04-01T23:32:25Z,1,3,60.0,1.091388888888889,15.481111111111112,365,0.2206,87,0.0,1,2.0,1,0.98,1,14.081,-2.2238,25.5,0.33,0,0.0169,0.0,29403,8000277.9,882090.0,14701,58806.0,398.4,30093.42,4814947.5,992512.0,87.7
wazuh/wazuh,https://github.com/wazuh/wazuh,C++,15534,2015-08-11T17:39:03Z,0,3,60.0,19.840416666666663,0.3541666666666667,217,0.1047,62,0.0,1,2.5,1,0.42,1,10.977,-6.479,18.99,0.01,0,0.5917,0.0,38938,14926116.6,1168140.0,19469,77876.0,4305.4,57923.58,9267773.2,1893784.3,89.0
scylladb/scylladb,https://github.com/scylladb/scylladb,C++,15531,2014-12-24T13:16:33Z,0,3,60.0,45.51833333333333,20.18638888888889,180,0.1434,55,0.0,1,3.0,1,0.88,1,14.436,-8.4615,0.0,0.02,0,0.2749,0.0,48972,7592638.2,1469160.0,24486,97944.0,8193.3,28485.48,4557677.2,962965.4,88.6
official-stockfish/Stockfish,https://github.com/official-stockfish/Stockfish,C++,15468,2014-06-18T19:59:53Z,5,3,60.01,13.408333333333331,71.1151388888889,254,0.4662,6,0.0,1,0.0,1,0.66,1,13.466,0.993,156.44,0.33,0,0.1185,0.0,6579,576599.8,197370.0,3289,13158.0,3405.7,1901.64,304263.2,68453.4,84.9
hoffstadt/DearPyGui,https://github.com/hoffstadt/DearPyGui,C++,15412,2020-05-28T17:12:57Z,4,3,60.02,1.4627777777777775,674.4472222222223,70,0.8164,50,0.0,1,1.0,1,0.7,0,7.712,-0.0559,73.94,0.05,0,0.2197,0.0,3039,4292139.9,91170.0,1519,6078.0,102.4,18780.19,3004830.9,604035.9,76.5
dogecoin/dogecoin,https://github.com/dogecoin/dogecoin,C++,15117,2013-12-06T11:38:05Z,2,3,60.0,3.016111111111111,43.47888888888889,346,0.3639,51,0.0,1,1.0,1,0.9,0,16.016,0.2727,186.07,0.33,0,0.3627,0.0,12096,5729865.1,362880.0,6048,24192.0,1043.6,21196.44,3391429.9,690695.1,81.2
ArduPilot/ardupilot,https://github.com/ArduPilot/ardupilot,C++,15038,2013-01-09T00:58:52Z,0,3,60.0,1.350833333333333,7.102083333333333,311,0.2217,3,0.0,1,1.0,1,0.8,1,13.501,-3.2413,44.21,0.09,40,0.3831,0.0,60844,17540300.8,1825320.0,30422,121688.0,420.1,68619.91,10979185.3,2256807.1,87.8
dolphin-emu/dolphin,https://github.com/dolphin-emu/dolphin,C++,15005,2013-07-22T09:07:57Z,1,3,60.0,32.869166666666665,0.0,368,0.104,68,0.0,1,2.0,0,0.0,0,13.983,-1.4615,0.0,0.33,0,0.1075,0.0,43992,16053306.5,1319760.0,21996,87984.0,12095.9,62525.04,10004006.1,2048422.0,73.9
lynx-family/lynx,https://github.com/lynx-family/lynx,C++,14850,2025-03-04T07:41:43Z,0,3,60.0,8.706388888888888,0.0,90,0.0723,39,0.0,1,0.0,1,0.74,0,9.671,1.8462,19.66,0.16,22,0.3158,0.0,3168,1514379.0,95040.0,1584,6336.0,783.6,5241.52,838643.8,171131.8,84.3
PCSX2/pcsx2,https://github.com/PCSX2/pcsx2,C++,14821,2013-12-22T17:56:48Z,0,3,60.0,11.655,31.58305555555556,319,0.1485,68,0.0,1,2.0,1,0.62,1,11.781,-0.6573,0.55,0.29,0,0.1083,0.0,16564,9301050.5,496920.0,8282,33128.0,3717.9,35250.87,5640139.3,1145707.2,88.5
xournalpp/xournalpp,https://github.com/xournalpp/xournalpp,C++,14711,2013-08-08T20:58:27Z,4,3,60.01,1.6359722222222222,13.000555555555556,223,0.1715,76,0.0,1,1.0,1,0.32,1,11.913,-1.1993,78.38,0.38,0,0.0666,0.0,4747,2029187.7,142410.0,2373,9494.0,364.8,7126.88,1140301.1,232916.7,88.0
transmission/transmission,https://github.com/transmission/transmission,C++,14675,2015-05-05T23:53:02Z,6,3,60.0,100.94208333333331,159.46166666666667,260,0.6911,42,0.0,1,1.0,1,0.56,1,16.217,-2.1049,226.05,0.13,0,0.2689,0.0,11590,4200769.8,347700.0,5795,23180.0,26244.9,15300.53,2448085.3,509080.5,82.6
musescore/MuseScore,https://github.com/musescore/MuseScore,C++,14552,2012-05-26T12:46:33Z,1,3,60.0,23.805694444444445,28.606527777777774,347,0.1153,74,0.0,1,2.0,1,0.96,1,10.583,-5.8986,36.9,0.03,14,0.3062,0.0,46644,699660.0,1399320.0,23322,93288.0,8260.6,2329.93,372788.6,123679.9,88.8
sogou/workflow,https://github.com/sogou/workflow,C++,14345,2020-07-29T05:47:01Z,0,3,60.03,0.0,202.68347222222224,32,0.7525,0,0.0,1,1.0,1,0.98,1,8.142,0.028,19.03,0.12,0,0.2279,0.0,2303,148714.1,69090.0,1151,4606.0,0.0,550.0,87999.9,19903.0,82.5
M2Team/NanaZip,https://github.com/M2Team/NanaZip,C++,14278,2021-08-30T22:59:59Z,1,3,60.0,4.761111111111111,270.2522222222222,36,0.8942,85,0.0,1,1.0,1,0.72,0,11.288,-1.4476,77.97,0.39,0,0.4236,0.0,1446,1571313.4,43380.0,723,2892.0,171.4,6538.35,1046136.6,210724.7,76.0
arangodb/arangodb,https://github.com/arangodb/arangodb,C++,14162,2011-10-26T06:42:00Z,1,3,60.0,5.113055555555556,0.0,125,0.3638,79,0.0,1,1.0,1,1.0,1,14.116,-0.8357,0.0,0.0,0,0.359,0.0,49501,85698706.3,1485030.0,24750,99002.0,639.1,362939.49,58070317.9,11663756.3,86.3
dail8859/NotepadNext,https://github.com/dail8859/NotepadNext,C++,14100,2019-11-27T16:06:10Z,0,3,60.06,12.835555555555556,47.69277777777778,64,0.8634,83,0.0,1,0.0,1,0.96,0,12.848,0.2378,55.95,0.5,0,0.5376,0.0,981,600122.5,29430.0,490,1962.0,821.5,2379.82,380771.5,77381.8,76.1
webview/webview,https://github.com/webview/webview,C++,14049,2017-08-19T08:26:00Z,61,3,60.0,15.891388888888889,39.649027777777775,91,0.4293,35,0.0,1,1.0,1,0.86,0,13.501,-0.042,0.0,0.26,0,0.2076,0.0,608,171066.5,18240.0,304,1216.0,1446.1,530.93,84948.3,18031.5,69.7
carla-simulator/carla,https://github.com/carla-simulator/carla,C++,13935,2017-10-24T09:06:23Z,0,3,60.0,71.7675,36.789027777777775,161,0.252,93,0.0,1,2.0,1,0.14,0,10.872,0.2937,115.58,0.01,1,0.2044,0.0,6158,64470542.6,184740.0,3079,12316.0,11554.6,269178.66,43068586.3,8623341.6,82.5
organicmaps/organicmaps,https://github.com/organicmaps/organicmaps,C++,13922,2020-12-27T19:02:26Z,0,3,60.0,14.705277777777775,5.198888888888889,291,0.1461,85,0.0,1,1.0,1,0.72,0,14.887,0.0629,10.82,0.45,8,0.3108,0.0,34557,270447118.6,1036710.0,17278,69114.0,4279.2,1213103.12,194096498.6,38855140.5,83.5
mltframework/shotcut,https://github.com/mltframework/shotcut,C++,13907,2012-04-23T22:37:04Z,0,3,60.01,19.223333333333333,24.91111111111111,66,0.8496,73,0.0,1,2.0,1,0.86,0,14.58,0.2692,13.84,0.15,0,0.4671,0.0,7099,3694767.5,212970.0,3549,14198.0,1268.7,16045.71,2567313.7,520942.4,76.5
mobile-shell/mosh,https://github.com/mobile-shell/mosh,C++,13889,2011-01-09T09:41:02Z,48,3,60.04,11.302222222222222,4.091388888888889,70,0.4969,25,0.0,1,1.0,1,0.88,0,15.696,-0.2203,511.83,0.24,0,0.3114,0.0,1451,80632.7,43530.0,725,2902.0,791.2,241.02,38562.7,9400.9,76.0
drogonframework/drogon,https://github.com/drogonframework/drogon,C++,13861,2018-04-27T02:49:26Z,1,3,60.03,0.3963888888888889,99.85472222222222,170,0.6931,69,0.0,1,1.0,1,0.8,0,9.779,0.2657,49.53,0.12,0,0.0416,0.0,1981,186719.1,59430.0,990,3962.0,67.4,582.05,93127.8,20626.8,78.0
hrydgard/ppsspp,https://github.com/hrydgard/ppsspp,C++,13768,2012-11-01T08:41:48Z,3,3,60.0,1.3543055555555554,52.30263888888889,357,0.5674,86,0.0,1,1.0,1,0.98,0,16.337,-6.3811,75.47,0.16,0,0.3239,0.0,44325,10300562.3,1329750.0,22162,88650.0,483.5,39238.76,6278200.8,1300110.2,79.1
OrcaSlicer/OrcaSlicer,https://github.com/OrcaSlicer/OrcaSlicer,C++,13740,2022-07-16T11:01:21Z,0,3,60.0,13.894583333333332,80.46972222222223,406,0.1311,68,0.0,1,1.0,1,0.82,1,10.89,-0.6154,37.51,0.38,0,0.1739,0.0,27986,31874048.0,839580.0,13993,55972.0,5641.2,128475.5,20556080.4,4140894.4,88.7
qgis/QGIS,https://github.com/qgis/QGIS,C++,13714,2011-05-02T08:06:26Z,0,3,60.0,4.697222222222222,24.910138888888888,344,0.2721,51,0.0,1,1.0,1,0.66,1,15.059,-3.9965,16.1,0.05,0,0.2185,0.0,92552,155756368.5,2776560.0,46276,185104.0,1615.8,679640.65,108742503.7,21841537.5,87.3
facebook/watchman,https://github.com/facebook/watchman,C++,13577,2012-11-29T23:35:52Z,0,3,60.0,24.73430555555556,351.35555555555555,314,0.4046,24,0.0,1,0.0,1,0.34,0,16.437,0.1608,2.55,0.13,0,0.5634,0.0,4434,1001647.5,133020.0,2217,8868.0,7766.6,3395.95,543352.8,115434.5,81.0
google/or-tools,https://github.com/google/or-tools,C++,13454,2015-02-21T01:25:35Z,2,3,60.0,9.910833333333333,31.84958333333333,147,0.478,59,0.0,1,1.0,1,0.58,0,12.186,-0.0664,44.15,0.02,0,0.2081,0.0,11792,38178699.0,353760.0,5896,23584.0,1456.9,155282.82,24845252.0,4981279.5,80.1
google-deepmind/mujoco,https://github.com/google-deepmind/mujoco,C++,13408,2021-08-27T12:25:48Z,0,3,60.0,50.75805555555556,169.63361111111112,105,0.2475,58,0.0,1,1.0,1,0.68,1,9.675,-0.4476,13.79,0.09,0,0.6281,0.0,4480,3821597.3,134400.0,2240,8960.0,5329.6,13853.78,2216605.4,449400.0,87.5
capnproto/capnproto,https://github.com/capnproto/capnproto,C++,13016,2013-03-29T02:38:48Z,1,3,60.01,9.329305555555557,34.81777777777778,220,0.6864,74,0.0,1,1.0,1,0.62,0,13.547,0.0629,0.0,0.04,0,0.0609,0.0,5147,778269.3,154410.0,2573,10294.0,2052.4,2605.54,416886.3,89140.0,78.1
NVIDIA/TensorRT,https://github.com/NVIDIA/TensorRT,C++,12971,2019-05-02T22:02:08Z,26,3,60.0,2.828611111111111,59.74347222222222,81,0.3379,63,0.0,1,1.0,1,0.9,0,10.553,-0.0594,20.63,0.04,0,0.0203,0.0,586,4194362.5,17580.0,293,1172.0,229.1,15276.03,2444164.8,489487.7,73.2
acaudwell/Gource,https://github.com/acaudwell/Gource,C++,12957,2009-09-11T04:24:26Z,64,3,60.0,84.64347222222221,148.63416666666666,39,0.9029,34,0.0,1,2.0,1,1.0,1,16.407,-0.0245,275.07,0.05,0,0.1885,0.0,906,119076.6,27180.0,453,1812.0,3301.1,435.52,69683.5,15833.0,74.2
ninja-build/ninja,https://github.com/ninja-build/ninja,C++,12929,2011-02-06T19:07:12Z,1,3,60.02,7.567222222222222,155.31,287,0.3467,72,0.0,1,2.0,1,0.72,1,17.557,-0.5455,183.29,0.24,0,0.1586,0.0,3277,153307.4,98310.0,1638,6554.0,2171.8,473.21,75713.4,19071.2,86.4
assimp/assimp,https://github.com/assimp/assimp,C++,12920,2010-05-05T12:53:45Z,1,3,60.01,5.9127777777777775,151.37,337,0.5589,83,0.0,1,1.0,1,0.86,1,13.51,-0.1538,170.13,0.17,0,0.3008,0.0,10381,8024005.5,311430.0,5190,20762.0,1992.6,30187.14,4829943.0,976967.4,84.3
luanti-org/luanti,https://github.com/luanti-org/luanti,C++,12852,2011-08-07T13:48:36Z,0,3,60.0,26.63138888888889,27.108472222222225,325,0.1515,15,0.0,1,2.0,1,0.76,0,15.289,-0.2238,66.41,0.18,0,0.1934,0.0,11384,4021686.9,341520.0,5692,22768.0,8655.2,14616.38,2338621.2,481704.8,83.5
vnotex/vnote,https://github.com/vnotex/vnote,C++,12810,2016-10-05T07:24:54Z,0,3,60.02,13.330555555555556,123.46277777777776,47,0.9513,78,0.0,1,2.0,1,0.4,1,12.54,1.8147,82.55,0.07,0,0.3104,0.0,2487,2068187.4,74610.0,1243,4974.0,626.5,8724.93,1395988.6,281872.7,80.5
deepseek-ai/FlashMLA,https://github.com/deepseek-ai/FlashMLA,C++,12641,2025-02-21T06:31:27Z,9,3,60.0,7.208333333333333,190.775,15,0.34,19,0.0,1,6.0,1,0.0,1,8.953,0.035,0.0,0.0333,0,0.5105,0.0,50,7577.6,1500.0,25,100.0,108.1,20.12,3219.9,726.4,67.8
skypjack/entt,https://github.com/skypjack/entt,C++,12637,2017-03-27T13:15:36Z,2,3,60.0,13.938055555555556,259.11,83,0.9844,57,0.0,1,1.0,1,1.0,1,13.937,-1.4196,71.11,0.03,0,0.0086,0.0,7394,1163995.4,221820.0,3697,14788.0,1156.9,4771.35,763416.1,160424.3,80.0
zealdocs/zeal,https://github.com/zealdocs/zeal,C++,12621,2013-01-20T01:50:30Z,0,3,60.03,20.249861111111112,104.79916666666666,69,0.798,68,0.0,1,1.0,1,0.82,0,15.13,0.8881,447.63,0.62,0,0.0505,0.0,2119,191985.4,63570.0,1059,4238.0,1397.2,719.16,115065.2,25551.2,77.0
mapeditor/tiled,https://github.com/mapeditor/tiled,C++,12524,2011-02-27T15:18:22Z,2,3,60.0,99.25208333333332,27.78,392,0.7727,26,0.0,1,1.5,1,1.0,1,15.262,-0.9021,93.89,0.06,0,0.1302,0.0,6794,3050700.8,203820.0,3397,13588.0,38906.8,13122.36,2099578.3,438381.7,82.1
AutoHotkey/AutoHotkey,https://github.com/AutoHotkey/AutoHotkey,C++,12334,2009-11-25T11:08:21Z,6,3,60.01,619.7534722222222,0.0,25,0.9232,52,0.0,1,0.0,0,0.0,0,16.906,-0.2098,79.2,0.45,0,0.2792,0.0,4937,784384.0,148110.0,2468,9874.0,15493.8,3152.45,504391.4,110463.4,65.3
CleverRaven/Cataclysm-DDA,https://github.com/CleverRaven/Cataclysm-DDA,C++,12309,2012-09-26T22:57:43Z,0,3,60.0,4.480833333333333,31.36777777777778,359,0.0818,73,0.0,1,1.0,1,0.72,1,12.032,1.7972,0.14,0.31,0,0.0374,0.0,110868,366859147.0,3326040.0,55434,221736.0,1608.6,1670842.68,267334829.3,53578316.4,89.2
mysql/mysql-server,https://github.com/mysql/mysql-server,C++,12262,2014-09-26T09:31:03Z,16,3,60.0,0.0,0.0,113,0.0891,0,0.0,1,0.0,0,0.0,0,12.438,0.0,0.0,0.09,0,0.1506,0.0,44532,140320182.9,1335960.0,22266,89064.0,0.0,609098.3,97455728.8,19535677.8,72.8
cameron314/concurrentqueue,https://github.com/cameron314/concurrentqueue,C++,12256,2014-11-06T05:29:05Z,11,3,60.2,5.380972222222223,22.48361111111111,46,0.7115,50,0.0,1,1.0,0,0.0,1,15.599,0.021,426.99,0.33,0,0.0413,0.0,305,146315.0,9150.0,152,610.0,247.5,540.69,86509.9,17681.2,61.5
Z3Prover/z3,https://github.com/Z3Prover/z3,C++,12232,2015-03-26T18:16:07Z,1,3,60.0,4.446944444444444,25.88361111111111,320,0.5905,35,0.0,1,2.0,1,0.56,0,13.136,-16.6643,55.72,0.3,0,0.1331,0.0,21227,5456720.5,636810.0,10613,42454.0,1423.0,20136.76,3221881.1,666030.1,79.0
rasbt/mlxtend,https://github.com/rasbt/mlxtend,Python,5134,2014-08-14T01:56:16Z,91,4,60.04,0.3481944444444445,176.83833333333334,104,0.7523,84,0.0,1,1.0,1,0.82,0,12.074,0.0,84.92,0.34,1,0.0029,0.0,1607,3014568.2,48210.0,803,3214.0,36.2,12959.22,2073475.2,416312.9,69.9
kelvins/awesome-mlops,https://github.com/kelvins/awesome-mlops,Python,5111,2020-05-25T22:53:26Z,36,4,60.12,37.566944444444445,1094.27625,80,0.7267,85,0.0,1,1.0,1,0.64,0,14.265,-0.3916,0.0,0.08,0,0.0,0.0,483,12258.7,14490.0,241,966.0,3005.4,40.02,6403.0,2665.2,67.0
man-group/dtale,https://github.com/man-group/dtale,TypeScript,5103,2019-07-15T09:34:48Z,3,4,60.08,0.4701388888888889,413.3088888888889,25,0.9389,52,0.0,1,2.0,1,0.28,1,11.052,-0.0455,42.27,0.0,90,0.5183,0.0,769,3883885.7,23070.0,384,1538.0,11.8,16909.17,2705467.0,541865.9,76.9
javascriptdata/danfojs,https://github.com/javascriptdata/danfojs,TypeScript,5051,2020-05-13T21:53:26Z,11,4,60.0,16.563055555555554,2844.44625,40,0.7141,61,0.0,1,1.0,1,0.56,0,8.987,-0.0175,191.85,0.1,15,0.2607,0.0,1266,2442591.1,37980.0,633,2532.0,662.5,10390.48,1662477.5,333960.2,76.9
hadley/r4ds,https://github.com/hadley/r4ds,R,5033,2015-07-27T21:52:44Z,17,4,60.0,13.97,1567.0998611111113,294,0.5245,76,0.0,1,0.0,1,0.98,0,16.253,-0.028,0.0,0.19,0,0.2323,0.0,2242,2296071.3,67260.0,1121,4484.0,4107.2,8114.2,1298272.5,263128.7,78.3
sktime/pytorch-forecasting,https://github.com/sktime/pytorch-forecasting,Python,4870,2020-07-03T13:05:24Z,2,4,60.0,1.2265277777777777,122.66291666666666,90,0.5533,76,0.0,1,1.0,1,0.7,1,8.933,0.0559,98.98,0.22,129,0.0002,0.0,788,1081461.0,23640.0,394,1576.0,110.4,3680.63,588901.5,118601.4,81.1
alandefreitas/matplotplusplus,https://github.com/alandefreitas/matplotplusplus,C++,4862,2020-08-29T00:45:11Z,24,4,60.14,8.905416666666667,120.87305555555557,49,0.6848,76,0.0,1,3.0,1,0.0,1,12.001,0.0175,237.46,0.22,0,0.0029,0.0,441,1173445.5,13230.0,220,882.0,436.4,4010.03,641604.3,128892.8,72.8
